"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",41.66892397660823
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 11.454968395179703, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",36.31636452241714
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",49.23539766081883
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",48.90202729044834
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",46.598777777777926
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 12.163027154563533, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",50.6321150097465
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",44.414865497076015
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",40.265849902534036
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",56.84350292397656
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",47.092274853801186
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",52.76545419103316
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 24.402797532837084, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",34.57506627680318
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",69.70388693957094
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",37.83630799220281
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",39.172637426900536
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",60.47318908382063
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",57.64888888888879
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",49.30540350877189
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",49.30803313840154
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",41.94523196881089
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",46.008621832358685
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 11.454968395179703, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",33.76020662768029
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",43.371284600389906
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",41.26699025341127
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",29.1236530214425
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 12.163027154563533, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",28.61230214424948
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",37.19202339181281
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",37.830594541910415
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",39.36691423001941
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",42.43018518518514
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",41.991189083820636
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 24.402797532837084, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",34.32774269005848
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",24.755690058479523
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",38.57480701754395
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",25.58819688109163
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",34.6228089668616
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",44.35021247563354
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",33.204968810916185
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",32.608267056530174
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",30.047261208576916
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",36.52048148148152
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 11.454968395179703, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",28.169424951267036
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",20.421547758284564
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",30.36241520467839
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",38.8091676413255
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 12.163027154563533, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",22.723066276803134
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",31.65611306042895
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",30.574144249512727
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",23.496454191033106
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",30.1161695906432
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",31.384844054580956
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 24.402797532837084, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",23.902033138401567
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",26.531218323586774
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",24.45770955165693
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",33.66571539961013
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",22.045627680311895
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",33.357450292397665
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",24.87258674463938
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",26.499672514619885
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",31.69889083820664
"[10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 30, 3, 10, 3, 10, 3, 30, 3, 10, 3, 10, 3, 10, 3, 10, 3, 30, 3, 10, 3]",23.659883040935696
